No.	ID	loglik_Null_W	loglik_Acc_W	loglik_Full_W	logBF1	logBF2
5	43	-404.01285	-388.70705	-393.51579	15.305793	4.8087362
5	44	-430.08402	-424.33744	-427.11979	5.7465761	2.7823464
5	45	-342.70843	-333.39075	-338.758	9.3176896	5.3672544
5	46	-603.73101	-597.43532	-599.72654	6.2956922	2.2912226
5	47	-451.04676	-440.87817	-443.74437	10.168595	2.8661995
5	48	-412.27079	-405.58584	-411.46208	6.6849438	5.876238
5	49	-475.63312	-467.55687	-472.99352	8.0762453	5.4366476
5	50	-417.73394	-404.52235	-407.32936	13.211599	2.8070169
5	51	-283.67791	-275.51226	-283.11217	8.1656443	7.5999071
5	52	-514.72901	-485.60423	-491.30208	29.124782	5.6978453
5	53	-370.70249	-354.92169	-360.67875	15.7808	5.7570553
5	54	-576.33659	-556.94699	-560.19666	19.389601	3.2496711
5	55	-351.51316	-338.23761	-344.18358	13.275551	5.9459663
5	56	-387.38747	-377.32159	-382.07157	10.065882	4.749977
5	57	-429.86042	-412.64793	-418.68151	17.21249	6.0335843
5	58	-441.15672	-423.86697	-427.90062	17.289752	4.0336525
5	59	-404.89614	-397.64689	-401.25644	7.2492538	3.6095519
5	60	-475.51043	-457.21615	-462.63315	18.29428	5.4169926
5	61	-641.71716	-630.43161	-632.43496	11.285551	2.0033541
5	62	-392.768	-380.42548	-387.14606	12.342515	6.7205791
5	63	-265.76285	-257.04656	-262.92137	8.7162858	5.8748064
5	64	-525.62607	-521.89364	-525.01134	3.7324317	3.1177072
5	65	-351.60274	-340.71907	-345.84784	10.883678	5.1287716
5	66	-307.29355	-295.03132	-300.08852	12.262232	5.0571943
5	67	-358.74882	-343.71793	-349.95513	15.030885	6.2371913
5	68	-455.10617	-433.15002	-438.58815	21.956149	5.4381281
5	69	-392.2718	-377.68578	-385.21	14.586018	7.5242201
5	70	-441.04404	-428.06761	-432.57002	12.976431	4.5024136
5	71	-532.34681	-512.24391	-516.99824	20.102902	4.7543305
5	72	-435.68214	-425.88084	-428.33572	9.801308	2.454886
5	73	-477.49907	-462.72892	-468.12877	14.770151	5.3998553
5	74	-421.39409	-408.26586	-410.01696	13.128238	1.751106
5	75	-548.49322	-537.08897	-540.48362	11.404243	3.3946467
5	76	-401.00682	-385.95751	-390.99499	15.049312	5.0374846
5	77	-335.76053	-324.15621	-328.91737	11.604325	4.7611607
5	78	-632.32346	-619.57306	-622.60525	12.750403	3.0321911
5	79	-347.71069	-334.28834	-338.93291	13.422352	4.6445682
5	80	-328.30574	-313.75442	-320.53884	14.551314	6.7844148
5	81	-451.97709	-430.77015	-436.34224	21.206943	5.5720969
5	82	-498.02013	-483.24242	-489.0154	14.777703	5.7729758
5	83	-455.67318	-441.13041	-445.99613	14.54277	4.8657207
5	84	-430.94133	-414.2084	-417.94585	16.73293	3.7374507
5	85	-508.41432	-505.74213	-508.04828	2.6721903	2.3061502
5	86	-379.45676	-370.54787	-373.56476	8.908891	3.0168933
5	87	-340.44924	-324.32981	-329.62609	16.11943	5.2962826
5	88	-311.83203	-308.94625	-312.33984	2.8857849	3.3935956
5	89	-380.83432	-377.69552	-382.97696	3.1388027	5.2814429
5	90	-436.44557	-426.91216	-430.97548	9.5334084	4.0633226
5	91	-347.61641	-333.2707	-337.97422	14.34571	4.7035202
5	92	-457.0366	-450.91253	-457.29238	6.124068	6.3798457
5	93	-426.07841	-422.76471	-424.20592	3.3136989	1.4412174
5	94	-359.05464	-353.36461	-357.84205	5.6900322	4.4774422
5	95	-442.3111	-428.62906	-434.28976	13.68204	5.6606945
5	96	-604.01337	-576.11775	-580.43851	27.895627	4.3207619
5	97	-382.25948	-371.54571	-378.0729	10.713767	6.5271856
5	98	-514.02062	-497.91072	-501.37633	16.109901	3.4656131
5	99	-392.51638	-382.68728	-388.26417	9.8290989	5.5768901
6	0	-613.21221	-600.59988	-607.08266	12.612327	6.4827753
6	1	-394.35897	-386.77065	-391.33474	7.5883222	4.564088
6	2	-682.42357	-645.03392	-653.63097	37.389656	8.5970492
6	3	-524.30805	-514.24452	-519.75047	10.063525	5.5059473
6	4	-430.63367	-422.04191	-428.17351	8.5917581	6.1315991
6	5	-581.32112	-554.18786	-561.07558	27.13326	6.8877236
6	6	-552.93557	-531.82877	-537.33424	21.106806	5.505479
6	7	-384.06455	-374.09916	-380.38336	9.9653874	6.2842059
6	8	-417.94618	-408.2355	-414.22596	9.7106818	5.990462
6	9	-525.68148	-519.26907	-525.13164	6.4124109	5.8625697
6	10	-639.22198	-617.98195	-624.09263	21.240022	6.1106801
6	11	-668.63771	-654.04959	-660.24771	14.588115	6.198124
6	12	-428.48887	-419.00393	-424.49779	9.4849419	5.4938637
6	13	-429.05148	-410.68605	-419.33905	18.365437	8.6530089
6	14	-570.43005	-551.42519	-557.93135	19.004855	6.5061619
6	15	-474.25849	-463.44428	-465.68798	10.814207	2.2436955
6	16	-503.90785	-489.16727	-493.08638	14.740572	3.9191093
6	17	-584.99778	-575.40662	-581.66232	9.5911515	6.2556994
6	18	-642.04582	-595.56961	-600.66749	46.476213	5.0978785
6	19	-676.34694	-656.12106	-661.81391	20.22588	5.6928526
6	20	-338.17352	-334.29791	-337.49748	3.8756057	3.1995696
6	21	-612.60038	-601.80985	-604.17711	10.790526	2.3672643
6	22	-641.36563	-620.41361	-625.84838	20.952021	5.4347692
6	23	-638.71417	-621.30758	-628.04062	17.406586	6.7330363
6	24	-435.89452	-436.40295	-438.14761	-0.5084302	1.7446615
6	25	-481.31247	-472.46976	-478.51521	8.8427075	6.0454463
6	26	-533.92568	-520.71526	-525.71518	13.210415	4.9999188
6	27	-529.95005	-519.69119	-523.01404	10.258862	3.3228491
6	28	-447.82284	-443.90856	-446.90949	3.9142724	3.0009232
6	29	-573.95942	-547.78534	-555.41197	26.174071	7.6266264
6	30	-486.61219	-478.72823	-485.44631	7.8839628	6.7180812
6	31	-470.43708	-457.58871	-463.4727	12.84837	5.8839866
6	32	-733.66203	-704.61498	-712.50484	29.047045	7.8898567
6	33	-483.05479	-471.29729	-479.27973	11.757495	7.9824383
6	34	-402.64381	-392.80472	-399.68353	9.8390946	6.8788084
6	35	-684.26702	-649.70819	-655.14508	34.558834	5.4368967
6	36	-703.88898	-687.19494	-690.14475	16.694035	2.9498094
6	37	-716.64121	-698.20601	-703.9549	18.4352	5.7488872
6	38	-379.1615	-372.3545	-376.75405	6.8069943	4.3995506
6	39	-640.38994	-618.8502	-624.65681	21.539741	5.8066132
6	40	-525.54921	-520.01473	-523.13096	5.5344819	3.1162377
6	41	-542.6666	-526.44445	-533.13071	16.222151	6.6862583
6	42	-552.84202	-543.57925	-549.15087	9.2627732	5.5716239
6	43	-649.16011	-633.49502	-639.22053	15.665087	5.7255125
6	44	-553.82601	-543.3404	-550.37425	10.485613	7.0338493
6	45	-429.50766	-419.2225	-424.02203	10.285168	4.7995353
6	46	-575.72413	-566.97621	-572.72628	8.7479135	5.7500713
6	47	-482.25871	-477.66012	-480.64016	4.5985906	2.9800335
6	48	-516.6499	-501.15978	-506.11746	15.490117	4.9576819
6	49	-713.11026	-681.44126	-688.12587	31.669006	6.6846109
6	50	-653.29221	-624.15985	-630.98984	29.13236	6.8299978
6	51	-488.6383	-471.06119	-477.515	17.57711	6.4538123
6	52	-732.64964	-692.61193	-699.04289	40.037711	6.4309579
6	53	-563.65033	-555.453	-557.58293	8.1973349	2.1299324
6	54	-704.57062	-666.17499	-672.3884	38.395629	6.2134082
6	55	-585.99151	-552.18864	-558.36546	33.802871	6.1768219
6	56	-644.86846	-626.77832	-633.65984	18.090134	6.8815104
6	57	-502.35381	-496.97933	-503.63069	5.3744808	6.65136
6	58	-469.96008	-463.02684	-469.69678	6.933246	6.6699481
6	59	-586.78724	-561.64693	-568.00618	25.14031	6.3592562
6	60	-557.65843	-537.74194	-542.06866	19.916496	4.3267272
6	61	-659.73395	-631.42609	-637.95466	28.30786	6.5285726
6	62	-495.06561	-483.44815	-490.37608	11.617464	6.927936
6	63	-568.23681	-544.42309	-549.6293	23.813727	5.206217
6	64	-566.53103	-551.00878	-557.13553	15.522242	6.1267435
6	65	-572.35127	-550.81104	-556.42519	21.540234	5.6141501
6	66	-512.30667	-489.07655	-495.88236	23.230118	6.805807
6	67	-481.74851	-467.95648	-475.60801	13.79203	7.6515267
6	68	-708.34649	-681.33332	-687.04126	27.013164	5.7079315
6	69	-520.51304	-507.57287	-514.04683	12.940177	6.4739629
6	70	-443.71306	-438.82551	-442.96953	4.8875508	4.1440216
6	71	-565.88604	-538.26597	-546.56532	27.620068	8.2993551
6	72	-454.83912	-443.16196	-450.4056	11.67716	7.2436394
6	73	-652.80449	-636.2387	-643.17337	16.565788	6.9346667
6	74	-481.62267	-467.69135	-474.5939	13.93132	6.9025477
6	75	-643.16177	-634.63917	-641.08089	8.5225956	6.4417209
6	76	-583.43018	-553.03278	-560.04864	30.397399	7.0158602
6	77	-688.97264	-660.58862	-669.02891	28.384017	8.440287
6	78	-703.82515	-673.68098	-680.37494	30.144169	6.6939642
6	79	-597.50474	-585.48851	-591.42982	12.016235	5.9413097
6	80	-662.77452	-639.65767	-645.36877	23.11685	5.7110965
6	81	-678.14926	-656.46391	-659.18188	21.685355	2.7179779
6	82	-500.39086	-488.63993	-495.43937	11.75093	6.7994384
6	83	-552.46594	-541.16197	-547.83476	11.303971	6.6727894
6	84	-398.55485	-390.3679	-397.49201	8.1869514	7.1241024
6	85	-441.63999	-430.28622	-434.05235	11.353774	3.7661382
6	86	-529.72171	-520.61297	-526.77735	9.1087357	6.164377
6	87	-725.64041	-695.70405	-702.25651	29.936367	6.5524601
6	88	-600.42433	-572.31049	-579.23029	28.113842	6.919804
6	89	-493.9143	-485.66495	-491.57668	8.2493462	5.9117271
6	90	-704.73645	-667.77339	-675.14572	36.963059	7.3723244
6	91	-506.27569	-497.99934	-504.17312	8.2763457	6.1737778
6	92	-519.93039	-505.89043	-512.35889	14.039964	6.4684695
6	93	-570.4854	-549.51785	-556.35591	20.967548	6.8380647
6	94	-551.3684	-529.67317	-536.66821	21.695229	6.9950399
6	95	-512.23328	-505.59394	-509.32041	6.6393339	3.7264656
6	96	-501.18351	-485.98122	-493.22844	15.202294	7.2472141
6	97	-558.27649	-551.24742	-556.36941	7.0290726	5.1219941
6	98	-499.61479	-492.3092	-495.66797	7.3055866	3.3587728
6	99	-639.38248	-618.54324	-624.43116	20.839237	5.8879143
8	0	-533.12687	-521.52271	-526.68251	11.604158	5.159799
8	1	-497.41913	-491.15424	-494.80051	6.2648882	3.6462766
8	2	-496.52802	-490.95129	-495.47804	5.5767239	4.5267489
8	3	-428.91079	-408.77012	-415.97694	20.140669	7.2068221
8	4	-338.20935	-323.86759	-333.14997	14.341759	9.2823853
8	5	-531.2496	-521.05066	-525.51126	10.198938	4.4605966
8	6	-441.19956	-431.56701	-436.44594	9.6325497	4.8789301
8	7	-435.7114	-417.49838	-424.55826	18.21302	7.0598801
8	8	-422.12675	-409.40487	-415.82585	12.721877	6.4209764
8	9	-423.68684	-405.13428	-412.11734	18.552553	6.9830559
8	10	-382.91519	-371.21456	-377.72008	11.700628	6.5055251
8	11	-570.37874	-557.4462	-560.97631	12.93254	3.530109
8	12	-326.75659	-315.84993	-322.04619	10.906662	6.1962624
8	13	-514.59216	-502.67851	-507.91251	11.913651	5.2340038
8	14	-418.10786	-405.19413	-413.96761	12.913732	8.7734792
8	15	-566.20093	-547.44856	-551.38411	18.752376	3.935553
8	16	-376.561	-370.85896	-377.97048	5.7020409	7.1115212
8	17	-398.37669	-381.24999	-388.2473	17.126695	6.9973062
8	18	-407.72515	-394.36331	-401.32509	13.361836	6.9617776
8	19	-535.14182	-524.54544	-528.41968	10.596387	3.8742403
8	20	-557.59917	-545.16135	-553.14717	12.437817	7.985822
8	21	-389.59105	-388.22627	-391.19532	1.3647748	2.9690475
8	22	-420.00966	-402.55182	-410.30541	17.457834	7.7535881
8	23	-442.908	-432.88874	-437.74237	10.019262	4.8536286
8	24	-480.93054	-471.88206	-477.3479	9.0484819	5.465835
8	25	-446.47353	-444.53999	-445.84637	1.933537	1.3063803
8	26	-367.78159	-357.49113	-365.82283	10.290461	8.3316933
8	27	-448.59076	-436.98928	-443.72078	11.601488	6.7315075
8	28	-535.99602	-508.92884	-516.62257	27.067175	7.6937255
8	29	-460.88367	-450.27019	-456.0957	10.613485	5.825517
8	30	-502.92727	-490.63228	-496.78699	12.294989	6.1547026
8	31	-374.85276	-361.73459	-368.25464	13.118172	6.520049
8	32	-364.6211	-359.22762	-364.50411	5.3934796	5.2764924
8	33	-469.64548	-464.89911	-468.33965	4.7463716	3.4405385
8	34	-456.20181	-441.35038	-447.54917	14.851429	6.1987869
8	35	-392.68123	-379.14597	-386.85306	13.535266	7.7070925
8	36	-461.01881	-456.77003	-461.16615	4.2487781	4.3961145
8	37	-511.29752	-497.88686	-504.15671	13.410662	6.2698486
8	38	-406.70469	-396.88902	-402.90093	9.815666	6.011909
8	39	-319.36965	-306.94815	-315.07649	12.421502	8.1283472
8	40	-495.74157	-492.88968	-497.78208	2.8518837	4.8924011
8	41	-494.41044	-469.85796	-476.45914	24.552478	6.6011835
8	42	-391.6532	-392.63808	-393.68142	-0.984883	1.0433356
8	43	-456.85902	-443.52859	-448.51757	13.330428	4.9889768
8	44	-471.19112	-460.49664	-468.48255	10.694489	7.9859161
8	45	-517.19114	-504.17263	-509.91316	13.01851	5.7405355
8	46	-402.65947	-387.23553	-394.87399	15.423934	7.6384591
8	47	-416.86942	-405.89807	-412.86821	10.971349	6.9701476
8	48	-452.58376	-446.24919	-451.68127	6.3345705	5.4320819
8	49	-440.88165	-413.50401	-420.84089	27.377647	7.336887
8	50	-435.09406	-421.03738	-426.94937	14.05668	5.9119974
8	51	-377.31383	-358.91887	-366.97921	18.394963	8.0603402
8	52	-478.88266	-460.33678	-469.71205	18.545881	9.3752696
8	53	-373.67935	-364.84086	-369.46659	8.8384834	4.6257259
8	54	-522.06128	-512.04593	-520.16057	10.015351	8.1146383
8	55	-519.21289	-509.95686	-516.17735	9.2560275	6.2204904
8	56	-648.22466	-647.15686	-648.56863	1.0677968	1.4117624
8	57	-345.12302	-339.35951	-346.51736	5.7635067	7.1578474
8	58	-490.11848	-481.96415	-486.90455	8.1543256	4.9403923
8	59	-554.11001	-540.31141	-546.17282	13.798596	5.8614054
8	60	-431.72065	-425.84396	-431.85972	5.8766928	6.0157668
8	61	-366.5606	-344.52862	-352.69165	22.031976	8.1630312
8	62	-429.06832	-421.04991	-426.59839	8.0184165	5.5484854
8	63	-453.4141	-440.27722	-446.71521	13.136884	6.4379927
8	64	-387.02724	-377.59426	-384.3195	9.4329812	6.7252372
8	65	-446.3792	-436.22615	-442.60246	10.153045	6.3763081
8	66	-381.36472	-367.09726	-374.25041	14.267465	7.1531582
8	67	-447.20519	-439.88501	-443.57328	7.3201814	3.6882674
8	68	-496.30812	-484.42046	-491.46846	11.887658	7.0479976
8	69	-345.31194	-341.88755	-347.51498	3.4243836	5.6274289
8	70	-404.38081	-396.90205	-401.79162	7.4787581	4.8895662
8	71	-591.36172	-591.9565	-596.77148	-0.59478031	4.8149846
8	72	-537.66431	-522.39719	-528.96427	15.267121	6.567079
8	73	-416.56477	-403.01374	-409.73284	13.551026	6.7190957
8	74	-557.52581	-547.92597	-553.50394	9.5998372	5.5779653
8	75	-405.29262	-388.29506	-395.04094	16.99756	6.745878
8	76	-449.18175	-436.1075	-441.82508	13.074241	5.7175775
8	77	-397.91692	-387.98678	-394.53503	9.9301464	6.5482584
8	78	-376.18901	-362.11549	-369.96018	14.073513	7.844683
8	79	-374.13641	-358.23622	-365.03643	15.900189	6.8002093
8	80	-511.32844	-502.62753	-507.67447	8.700912	5.0469419
8	81	-470.67084	-462.953	-467.53256	7.7178363	4.5795561
8	82	-472.672	-460.03409	-467.83542	12.637913	7.8013338
8	83	-393.13904	-381.86741	-388.72054	11.271638	6.8531351
8	84	-553.04587	-539.74432	-540.74486	13.301552	1.0005451
8	85	-377.33974	-367.93295	-374.13546	9.4067843	6.2025095
8	86	-489.55689	-472.62805	-479.4975	16.928842	6.8694509
8	87	-424.89001	-406.30718	-413.20814	18.582828	6.9009611
8	88	-374.27465	-367.00391	-372.10075	7.2707466	5.0968437
8	89	-462.2681	-448.41498	-454.23372	13.853112	5.8187322
8	90	-404.70955	-398.43483	-404.39018	6.2747242	5.955354
8	91	-533.46964	-528.24177	-532.3559	5.2278666	4.1141226
8	92	-399.72043	-385.05364	-393.00045	14.666785	7.9468059
8	93	-429.68219	-410.57785	-418.96957	19.104344	8.3917202
8	94	-495.26476	-476.82512	-483.93679	18.439639	7.1116717
8	95	-550.34645	-534.387	-541.27275	15.959447	6.8857497
8	96	-478.63698	-467.21142	-472.02273	11.425558	4.8113161
8	97	-345.21739	-337.02672	-343.43759	8.1906704	6.4108661
8	98	-331.15619	-321.75297	-325.51949	9.4032158	3.7665186
8	99	-464.70634	-456.31135	-464.14458	8.3949857	7.8332255
